trackName,artistName,endTime,msPlayed,artist_id,genres
Peace Hardly,YoungBoy Never Broke Again,2021-03-05 10:47:00,162429,,
Big Bankroll,YoungBoy Never Broke Again,2021-03-05 10:50:00,200000,,
Azul,J Balvin,2021-03-05 10:53:00,205933,,
Dynamite,BTS,2021-03-05 10:56:00,199053,,
Try Everything,The Four Horsemen,2021-03-05 11:02:00,387610,,
Daylight,Joji,2021-03-05 11:05:00,163905,,
Addison Rae,The Kid LAROI,2021-03-05 11:08:00,163573,,
Fade Away,The Kid LAROI,2021-03-05 11:10:00,151556,2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
With You,Drake,2021-03-05 16:55:00,4074,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Summers Over Interlude,Drake,2021-03-05 16:56:00,48255,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Summers Over Interlude,Drake,2021-03-05 17:35:00,106333,,
Summers Over Interlude,Drake,2021-03-05 17:37:00,106333,,
Summers Over Interlude,Drake,2021-03-05 17:39:00,106333,,
Paris Morton Music,Drake,2021-03-05 17:41:00,2473,,
Summers Over Interlude,Drake,2021-03-05 17:41:00,7385,,
Summers Over Interlude,Drake,2021-03-05 17:41:00,106333,,
wRoNg (feat. Kehlani),ZAYN,2021-03-05 17:41:00,978,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-05 17:45:00,222374,,
In My Bed,Rotimi,2021-03-05 17:48:00,185461,,
Shameless,The Weeknd,2021-03-05 17:52:00,253506,,
Let Her Go,6LACK,2021-03-05 17:55:00,177171,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-05 17:58:00,209831,,
Childs Play,Drake,2021-03-05 18:02:00,241400,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-05 18:07:00,278179,,
After Hours,The Weeknd,2021-03-05 18:13:00,361026,,
Like Me (feat. iann dior),$NOT,2021-03-05 18:16:00,167146,,
Options,PARTYNEXTDOOR,2021-03-05 18:20:00,272269,,
Break from Toronto,PARTYNEXTDOOR,2021-03-05 18:22:00,99213,,
Good Days,SZA,2021-03-05 18:27:00,279204,,
The Hills,The Weeknd,2021-03-05 18:31:00,242253,,
Did I,Kehlani,2021-03-05 18:34:00,215556,,
One Way (feat. T-Pain) - Bonus,6LACK,2021-03-05 18:39:00,286956,,
Don't Pretend (feat. SAFE),Khalid,2021-03-05 18:42:00,165840,,
Club Paradise,Drake,2021-03-05 18:47:00,283816,,
Borderline,Tame Impala,2021-03-05 18:51:00,237800,,
All Over You,Majid Jordan,2021-03-05 18:54:00,215327,,
Who Hurt You?,Daniel Caesar,2021-03-05 18:58:00,231964,,
Japanese Denim,Daniel Caesar,2021-03-05 19:03:00,270846,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-03-05 19:07:00,232253,,
Switch,6LACK,2021-03-05 19:10:00,207071,,
Paris Morton Music,Drake,2021-03-05 19:14:00,251239,,
wRoNg (feat. Kehlani),ZAYN,2021-03-05 19:18:00,212746,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-05 19:22:00,222374,57LYzLEk2LcFghVwuWbcuS,"['pop', 'r&b']"
In My Bed,Rotimi,2021-03-05 19:25:00,185461,1xBARhKI09ZTmeePVDWMCf,"['pop r&b', 'r&b', 'urban contemporary']"
Shameless,The Weeknd,2021-03-05 19:29:00,253506,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Let Her Go,6LACK,2021-03-05 19:32:00,177171,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-05 19:35:00,209831,,
Childs Play,Drake,2021-03-05 19:39:00,241400,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-05 19:44:00,278179,,
After Hours,The Weeknd,2021-03-05 19:50:00,361026,,
Like Me (feat. iann dior),$NOT,2021-03-05 19:53:00,167146,,
Options,PARTYNEXTDOOR,2021-03-05 19:57:00,272269,,
Break from Toronto,PARTYNEXTDOOR,2021-03-05 19:59:00,99213,,
Good Days,SZA,2021-03-05 20:04:00,279204,,
The Hills,The Weeknd,2021-03-05 20:08:00,242253,,
Did I,Kehlani,2021-03-05 20:11:00,215556,,
One Way (feat. T-Pain) - Bonus,6LACK,2021-03-05 20:16:00,286956,,
Don't Pretend (feat. SAFE),Khalid,2021-03-05 20:19:00,165840,,
Club Paradise,Drake,2021-03-05 20:24:00,283816,,
Borderline,Tame Impala,2021-03-05 20:28:00,237800,,
All Over You,Majid Jordan,2021-03-05 20:31:00,215327,,
Who Hurt You?,Daniel Caesar,2021-03-05 20:35:00,231964,,
Japanese Denim,Daniel Caesar,2021-03-05 20:40:00,270846,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-03-05 20:43:00,232253,,
Switch,6LACK,2021-03-05 20:47:00,207071,,
Paris Morton Music,Drake,2021-03-05 20:51:00,251239,,
wRoNg (feat. Kehlani),ZAYN,2021-03-05 20:55:00,212746,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-05 20:58:00,222374,,
In My Bed,Rotimi,2021-03-05 21:02:00,185461,,
Shameless,The Weeknd,2021-03-05 21:06:00,253506,,
Let Her Go,6LACK,2021-03-05 21:09:00,177171,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-05 21:12:00,209831,,
Childs Play,Drake,2021-03-05 21:16:00,241400,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-05 21:21:00,278179,,
After Hours,The Weeknd,2021-03-05 21:27:00,361026,,
Like Me (feat. iann dior),$NOT,2021-03-05 21:44:00,167146,,
Options,PARTYNEXTDOOR,2021-03-05 21:48:00,272269,,
Break from Toronto,PARTYNEXTDOOR,2021-03-05 21:50:00,99213,2HPaUgqeutzr3jx5a9WyDV,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']"
Good Days,SZA,2021-03-05 21:55:00,279204,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
The Hills,The Weeknd,2021-03-05 21:57:00,153929,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Save Your Tears,The Weeknd,2021-03-05 22:01:00,221167,,
Borderline,Tame Impala,2021-03-05 22:01:00,4666,,
The Knowing,The Weeknd,2021-03-05 22:01:00,3482,,
Save Your Tears,The Weeknd,2021-03-05 22:01:00,1502,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-05 22:01:00,6953,,
Six Feet Under,The Weeknd,2021-03-05 22:01:00,2519,,
Faith,The Weeknd,2021-03-05 22:01:00,7001,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-05 22:05:00,212239,,
Did I,Kehlani,2021-03-05 22:08:00,215556,,
wRoNg (feat. Kehlani),ZAYN,2021-03-05 22:12:00,212746,,
Let Her Go,6LACK,2021-03-05 22:15:00,177171,,
Japanese Denim,Daniel Caesar,2021-03-05 22:19:00,270846,,
Paris Morton Music,Drake,2021-03-05 22:24:00,251239,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-05 22:27:00,222374,,
Childs Play,Drake,2021-03-05 22:31:00,241400,3TVXtAsR1Inumwj472S9r4,
Good Days,SZA,2021-03-05 22:36:00,279204,,
Break from Toronto,PARTYNEXTDOOR,2021-03-05 22:38:00,99213,,
Club Paradise,Drake,2021-03-05 22:42:00,283816,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-03-05 22:46:00,232253,,
Who Hurt You?,Daniel Caesar,2021-03-05 22:50:00,231964,,
Options,PARTYNEXTDOOR,2021-03-05 22:55:00,272269,,
Shameless,The Weeknd,2021-03-05 22:59:00,253506,,
In My Bed,Rotimi,2021-03-05 23:02:00,185461,,
Switch,6LACK,2021-03-05 23:05:00,207071,,
The Hills,The Weeknd,2021-03-05 23:10:00,242253,,
One Way (feat. T-Pain) - Bonus,6LACK,2021-03-05 23:14:00,286956,,
Like Me (feat. iann dior),$NOT,2021-03-05 23:17:00,167146,,
After Hours,The Weeknd,2021-03-05 23:23:00,361026,,
All Over You,Majid Jordan,2021-03-05 23:27:00,215327,,
Don't Pretend (feat. SAFE),Khalid,2021-03-05 23:29:00,165840,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-05 23:33:00,209831,,
Borderline,Tame Impala,2021-03-05 23:37:00,237800,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-05 23:42:00,278179,20wkVLutqVOYrc0kxFs7rA,"['canadian contemporary r&b', 'pop', 'r&b']"
Did I,Kehlani,2021-03-05 23:45:00,215556,0cGUm45nv7Z6M6qdXYQGTX,"['dance pop', 'pop', 'r&b']"
wRoNg (feat. Kehlani),ZAYN,2021-03-05 23:49:00,212746,5ZsFI1h6hIdQRw2ti0hz81,
Let Her Go,6LACK,2021-03-05 23:52:00,177171,,
Japanese Denim,Daniel Caesar,2021-03-05 23:56:00,270846,,
Paris Morton Music,Drake,2021-03-06 00:00:00,251239,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-06 00:04:00,222374,,
Childs Play,Drake,2021-03-06 00:08:00,241400,,
Good Days,SZA,2021-03-06 00:13:00,279204,,
Break from Toronto,PARTYNEXTDOOR,2021-03-06 00:14:00,91048,,
Wants and Needs (feat. Lil Baby),Drake,2021-03-06 01:45:00,192956,,
You Got It,Bryson Tiller,2021-03-06 01:48:00,176653,,
Pop Style,Drake,2021-03-06 01:51:00,209453,,
Out The Hood,Gunna,2021-03-06 01:54:00,155872,,
Old niggas,Cordae,2021-03-06 01:57:00,206811,,
Spotlight,404vincent,2021-03-06 02:00:00,147487,,
Sum 2 Prove,Lil Baby,2021-03-06 02:03:00,205760,,
i miss the old u,blackbear,2021-03-06 02:07:00,211127,,
Paper Chasin,Dave East,2021-03-06 02:07:00,17919,,
Summers Over Interlude,Drake,2021-03-06 06:39:00,6757,,
Wants and Needs (feat. Lil Baby),Drake,2021-03-06 06:43:00,192956,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-06 06:45:00,135195,,
No Role Modelz,J. Cole,2021-03-06 06:45:00,952,,
NUNCHUCKS,Ron Suno,2021-03-06 06:45:00,9399,,
Rake It Up (feat. Nicki Minaj),Yo Gotti,2021-03-06 06:45:00,1973,,
The Recipe - Bonus Track,Kendrick Lamar,2021-03-06 06:45:00,0,2YZyLoL8N0Wb9xBt1NhZWg,
Welcome To The Party,Pop Smoke,2021-03-06 06:45:00,1416,,
On the Floor (feat. Cuzzy Capone),Nipsey Hussle,2021-03-06 06:45:00,1277,,
Major (feat. Key Glock),Young Dolph,2021-03-06 06:45:00,2554,,
Summers Over Interlude,Drake,2021-03-06 06:45:00,3088,,
Home Body,Lil Durk,2021-03-06 06:45:00,510,,
Throw Sum Mo,Rae Sremmurd,2021-03-06 06:45:00,278,,
telepatía,Kali Uchis,2021-03-06 06:45:00,1834,,
WDYW,Carnage,2021-03-06 06:45:00,1160,,
Dan Bilzerian (feat. Lil Yachty),T-Pain,2021-03-06 06:45:00,1044,,
Chanel (feat. Swae Lee & Pharrell) - From Jxmtro,Rae Sremmurd,2021-03-06 06:45:00,2136,7iZtZyCzp3LItcw1wtPI3D,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Calling My Phone,Lil Tjay,2021-03-06 06:45:00,3691,6jGMq4yGs7aQzuGsMgVgZR,"['brooklyn drill', 'melodic rap', 'nyc rap']"
Over Now,Post Malone,2021-03-06 06:45:00,1555,246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'rap']"
Bih Yah,Mario Judah,2021-03-06 06:45:00,4551,,
Deja Vu,J. Cole,2021-03-06 06:45:00,812,,
Saturday Nights,Khalid,2021-03-06 06:48:00,166020,,
Grammys,Drake,2021-03-06 06:53:00,13642,,
Poetic Justice,Kendrick Lamar,2021-03-06 06:53:00,300160,,
66,Lil Yachty,2021-03-06 06:56:00,153474,,
Faygo Dreams,6 Dogs,2021-03-06 06:57:00,83186,,
Bounce,Flatbush Zombies,2021-03-06 06:57:00,1207,,
Gucci Pajamas (feat. Chance the Rapper and Charlie Wilson),Guapdad 4000,2021-03-06 06:57:00,1532,,
Celebration Station,Lil Uzi Vert,2021-03-06 06:57:00,0,,
Bounce,Flatbush Zombies,2021-03-06 07:00:00,196185,,
How I Know,Lil Durk,2021-03-06 07:00:00,1207,,
"Snow In The Stadium (feat. Erick The Architect, Joey Bada$$, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",Beast Coast,2021-03-06 07:00:00,2902,,
Lessons (feat. Braden Blair),Locksmith,2021-03-06 07:00:00,1021,,
G.O.A.T.,Eric Bellinger,2021-03-06 07:00:00,1044,,
Celebration Station,Lil Uzi Vert,2021-03-06 07:00:00,1393,,
Perfect,Logic,2021-03-06 07:01:00,859,,
Desires,Rashad & Confidence,2021-03-06 07:01:00,1834,,
Love Is Always There,Majid Jordan,2021-03-06 07:05:00,287293,,
Mansion,Lil Skies,2021-03-06 07:08:00,153077,,
Ratchet Happy Birthday,Drake,2021-03-06 07:11:00,207306,,
Don't Pretend (feat. SAFE),Khalid,2021-03-06 07:14:00,165840,,
No Question (feat Future),Rich The Kid,2021-03-06 07:18:00,251057,,
These Nights,88rising,2021-03-06 07:21:00,223006,,
Low Maintenance,Josh Leblanc,2021-03-06 07:24:00,158659,,
WITHOUT YOU,The Kid LAROI,2021-03-06 07:26:00,161384,,
Strong,Zaytoven,2021-03-06 07:29:00,174853,,
New York Times (feat. 50 Cent & Bas),J. Cole,2021-03-06 07:33:00,271813,,
LAUDER,JID,2021-03-06 07:34:00,74452,,
Skincare,AzChike,2021-03-06 22:02:00,15952,,
Drop'Em,YoungBoy Never Broke Again,2021-03-06 22:03:00,3577,,
Drop'Em,YoungBoy Never Broke Again,2021-03-06 22:05:00,174555,7wlFDEWiM5OoIAt8RSli8b,"['baton rouge rap', 'trap']"
Drop'Em,YoungBoy Never Broke Again,2021-03-06 22:08:00,149349,7wlFDEWiM5OoIAt8RSli8b,"['baton rouge rap', 'trap']"
Drop'Em,YoungBoy Never Broke Again,2021-03-06 22:10:00,149349,7wlFDEWiM5OoIAt8RSli8b,"['baton rouge rap', 'trap']"
Drop'Em,YoungBoy Never Broke Again,2021-03-06 22:11:00,51107,,
So Sorry,Rich The Kid,2021-03-06 22:11:00,3079,,
Sex,Rich The Kid,2021-03-06 22:11:00,7647,,
Sorry Momma (feat. Rod Wave),Rich The Kid,2021-03-06 22:15:00,237729,,
Black Cloud,YoungBoy Never Broke Again,2021-03-06 22:18:00,187300,,
Paris Morton Music,Drake,2021-03-06 22:21:00,2503,,
Whitey Bulger,YoungBoy Never Broke Again,2021-03-06 22:21:00,6598,,
WRONG (feat. Lil Mosey),The Kid LAROI,2021-03-06 22:21:00,1460,,
Carter Son,YoungBoy Never Broke Again,2021-03-06 22:21:00,163930,,
AP - Music from the film Boogie,Pop Smoke,2021-03-06 22:21:00,9576,,
9 Times Out Of 10 (feat. Lil Baby),Big Havi,2021-03-06 22:22:00,1984,,
WRONG (feat. Lil Mosey),The Kid LAROI,2021-03-06 22:24:00,153664,,
Drop'Em,YoungBoy Never Broke Again,2021-03-06 22:27:00,149349,,
9 Times Out Of 10 (feat. Lil Baby),Big Havi,2021-03-06 22:29:00,175447,,
Toxic (feat. Luh Kel),LBS Kee'vin,2021-03-06 22:32:00,126637,,
Seeming Like It,YoungBoy Never Broke Again,2021-03-06 22:35:00,184843,,
Kacey Talk,YoungBoy Never Broke Again,2021-03-06 22:37:00,151248,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-06 22:40:00,136800,,
Mood Swings (feat. Jban$2Turnt),Yung Bans,2021-03-06 22:43:00,195744,,
Stolen Liquor,Chloe Lilac,2021-03-06 22:46:00,211600,,
Jesus Couldn't Love Me,Chloe Lilac,2021-03-06 22:50:00,197680,,
No Friends (feat. Rylo Rodriguez),Lil Baby,2021-03-06 22:52:00,2044,,
"Stay ""100""",Smooky MarGielaa,2021-03-06 22:52:00,2085,,
Tyler Herro,Jack Harlow,2021-03-06 22:52:00,1483,,
Way Out (feat. Big Sean),Jack Harlow,2021-03-06 22:52:00,122359,,
Game Time,Funk Flex,2021-03-06 22:52:00,1483,,
Not Another Love Song,Ella Mai,2021-03-06 22:52:00,6048,,
34,Rich Homie Quan,2021-03-06 22:52:00,4531,,
Another Sad Love Song,Khalid,2021-03-06 22:52:00,3439,,
Lemonade,Internet Money,2021-03-06 22:52:00,1465,,
Barbarian (feat. Lil Tjay),Calboy,2021-03-06 22:52:00,21497,,
Killed Before,Young Thug,2021-03-06 22:52:00,1461,,
Magic,Roy Woods,2021-03-06 22:52:00,978,,
34,Rich Homie Quan,2021-03-06 22:55:00,168392,5lHRUCqkQZCIWeX7xG4sYT,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
No Friends (feat. Rylo Rodriguez),Lil Baby,2021-03-06 23:14:00,126938,5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
Nonchalant (feat. Alkaline),A Boogie Wit da Hoodie,2021-03-06 23:17:00,188751,31W5EY0aAly4Qieq6OFu6I,"['melodic rap', 'rap', 'trap']"
GOOD MORNING AMERIKKKA,Joey Bada$$,2021-03-06 23:18:00,98251,2P5sC9cVZDToPxyomzF1UH,
"What Happens (feat. A$AP Rocky, A$AP Ferg, Joey Bada$$, Kirk Knight, Nyck Caution, Meechy Darko & Zombie Juice)",A$AP Mob,2021-03-06 23:18:00,4369,,
Infatuated,Jesus Honcho,2021-03-06 23:19:00,17250,,
Realize,RIMON,2021-03-06 23:19:00,1990,,
Ballin',PnB Rock,2021-03-06 23:19:00,14038,,
"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",PnB Rock,2021-03-06 23:23:00,249240,,
Mess,Trevor Daniel,2021-03-06 23:26:00,168483,,
JAPAN,Famous Dex,2021-03-06 23:28:00,142000,,
Sober,Childish Gambino,2021-03-06 23:31:00,189760,,
SO DONE,The Kid LAROI,2021-03-06 23:32:00,3008,,
6th Sense,Kodak Black,2021-03-06 23:34:00,2954,,
Die Very Rough,Mario Judah,2021-03-06 23:34:00,15530,,
YOSEMITE,Travis Scott,2021-03-06 23:34:00,1503,,
KOD,J. Cole,2021-03-06 23:34:00,1485,,
Bih Yah,Mario Judah,2021-03-06 23:34:00,141211,,
Gimmie Love,Carly Rae Jepsen,2021-03-06 23:37:00,202226,,
Around the World,Daft Punk,2021-03-06 23:45:00,429533,,
Do The Most,Tory Lanez,2021-03-06 23:47:00,144098,,
HOUSTONFORNICATION,Travis Scott,2021-03-06 23:51:00,217828,,
what you do to me,53 Thieves,2021-03-06 23:51:00,5143,,
Worth It,YK Osiris,2021-03-06 23:54:00,189253,,
Violent Crimes,Kanye West,2021-03-06 23:58:00,215320,,
No Joke,Gunna,2021-03-07 00:01:00,195096,,
Fireworks,Deitrick Haddon,2021-03-07 00:06:00,307234,,
Come Back to Earth,Mac Miller,2021-03-07 00:09:00,161840,,
Every Step Every Way,Majid Jordan,2021-03-07 00:12:00,214920,,
ALWAYS DO,The Kid LAROI,2021-03-07 00:15:00,151704,,
Let Me Love You,MarMar Oso,2021-03-07 00:17:00,139777,,
Greet Her,Lil Mosey,2021-03-07 00:20:00,174315,,
"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)",Famous Dex,2021-03-07 00:24:00,230408,,
In God We Trust,Meek Mill,2021-03-07 00:29:00,277440,,
Watching You Walk Away,Stephen Puth,2021-03-07 00:32:00,180364,,
All Girls Are The Same,Juice WRLD,2021-03-07 00:34:00,165819,,
Come Closer (feat. Queen Naija),A Boogie Wit da Hoodie,2021-03-07 00:37:00,156511,,
Murder (feat. 21 Savage) [Remix],YoungBoy Never Broke Again,2021-03-07 00:40:00,199994,7wlFDEWiM5OoIAt8RSli8b,"['baton rouge rap', 'trap']"
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,2021-03-07 00:44:00,201600,0eDvMgVFoNV3TpwtrVCoTj,['brooklyn drill']
Bout It (feat. Garren),Cozz,2021-03-07 01:12:00,141867,5oFkj1qSlyBUmV5d6Edgtq,
Sorry Momma (feat. Rod Wave),Rich The Kid,2021-03-07 01:12:00,8538,,
Drop'Em,YoungBoy Never Broke Again,2021-03-07 02:35:00,78343,,
Queso,Wiz Khalifa,2021-03-07 02:41:00,9425,,
Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,2021-03-07 02:41:00,347951,,
Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,2021-03-07 02:41:00,1471,,
Stacy Dash,Jay Critch,2021-03-07 02:43:00,118384,,
Sweet but Psycho,Ava Max,2021-03-07 02:46:00,4308,,
Time,Free Nationals,2021-03-07 02:46:00,2463,,
Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,2021-03-07 02:46:00,187457,,
No Joke,Gunna,2021-03-07 02:46:00,1462,,
HAPPENING,AKMU,2021-03-07 02:50:00,224015,,
You're In My Head,Urstruly,2021-03-07 02:52:00,134501,,
Sky,Playboi Carti,2021-03-07 02:52:00,2372,,
Sorry Momma (feat. Rod Wave),Rich The Kid,2021-03-07 03:09:00,232727,,
Wants and Needs (feat. Lil Baby),Drake,2021-03-07 03:12:00,192956,,
Drop'Em,YoungBoy Never Broke Again,2021-03-07 03:15:00,149349,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-07 03:17:00,136800,,
Barbarian (feat. Lil Tjay),Calboy,2021-03-07 03:21:00,243280,,
Rapapapa (feat. RZA),Rich Brian,2021-03-07 03:24:00,2623,,
"Spaceships + Rockets (with LION BABE, feat. Moe Moks, mOma+Guy)",Bas,2021-03-07 03:24:00,211146,,
Deja Vu,J. Cole,2021-03-07 03:24:00,12015,,
It Might Be Time,Tame Impala,2021-03-07 03:29:00,273026,,
Seeming Like It,YoungBoy Never Broke Again,2021-03-07 03:32:00,184843,,
SKELETONS,Travis Scott,2021-03-07 03:34:00,145588,,
I Can't Lose,Lecrae,2021-03-07 03:37:00,186069,,
We Are,Guordan Banks,2021-03-07 03:40:00,195306,,
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,2021-03-07 03:43:00,197760,,
Notice Me,PnB Rock,2021-03-07 03:46:00,209050,,
Woke Up,Dae Dae,2021-03-07 03:50:00,191990,,
"Crazy Brazy (feat. A$AP Rocky, A$AP Twelvyy & Key!)",A$AP Mob,2021-03-07 03:51:00,87167,,
Girls,NATURE,2021-03-07 03:54:00,211373,,
Canadian Goose,Lil Uzi Vert,2021-03-07 03:56:00,835,,
Narcos,Migos,2021-03-07 03:56:00,6130,6oMuImdp5ZcFhWP0ESe6mG,"['atl hip hop', 'pop rap', 'rap', 'trap']"
Only You,Steve Monite,2021-03-07 03:56:00,743,0EEHriKw0Gzrmb2ZII2apY,['afro-funk']
Money In The Grave (Drake ft. Rick Ross),Drake,2021-03-07 03:56:00,87957,3TVXtAsR1Inumwj472S9r4,
Borderline,Tame Impala,2021-03-07 04:00:00,237800,,
One Way (feat. T-Pain) - Bonus,6LACK,2021-03-07 04:05:00,286956,,
Who Hurt You?,Daniel Caesar,2021-03-07 04:08:00,231964,,
Switch,6LACK,2021-03-07 04:12:00,207071,,
After Hours,The Weeknd,2021-03-07 04:18:00,361026,,
Shameless,The Weeknd,2021-03-07 04:22:00,253506,,
Options,PARTYNEXTDOOR,2021-03-07 04:27:00,258786,,
Sorry Momma (feat. Rod Wave),Rich The Kid,2021-03-07 04:33:00,13560,,
Blue Tint,Drake,2021-03-07 04:44:00,4249,,
Burn (feat. Big Sean),Meek Mill,2021-03-07 04:44:00,0,,
Burn (feat. Big Sean),Meek Mill,2021-03-07 04:44:00,207073,,
Stacy Dash,Jay Critch,2021-03-07 04:46:00,118384,,
Leaders (feat. NAV),Lil Uzi Vert,2021-03-07 04:59:00,194843,,
Somebody,Internet Money,2021-03-07 05:00:00,85333,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-07 05:01:00,1486,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-07 05:01:00,5038,,
Who Hurt You?,Daniel Caesar,2021-03-07 05:04:00,158243,,
Who Hurt You?,Daniel Caesar,2021-03-07 16:59:00,181765,,
Sky,Playboi Carti,2021-03-07 18:44:00,1966,,
What’s Next,Drake,2021-03-07 18:47:00,182797,,
Wants and Needs (feat. Lil Baby),Drake,2021-03-07 18:50:00,192956,,
Lemon Pepper Freestyle (feat. Rick Ross),Drake,2021-03-07 18:54:00,241690,,
TALK,TIFFANY,2021-03-07 18:54:00,1544,,
TALK,TIFFANY,2021-03-07 18:54:00,2062,,
I Just Wanna Dance,TIFFANY,2021-03-07 18:54:00,7535,,
I Just Wanna Dance,TIFFANY,2021-03-07 18:54:00,3404,,
FOOL,TIFFANY,2021-03-07 18:54:00,20481,,
NBA The Finals Theme (NBA Playoff Theme),Toners,2021-03-07 18:57:00,14924,,
NBA Theme On ESPN,Toners,2021-03-07 18:57:00,27000,,
Heatin Up (feat. Gunna),Lil Baby,2021-03-07 18:57:00,147988,,
NBA Theme On TNT,Toners,2021-03-07 18:57:00,4037,5itJHkE0MNCpDbj3SSwIL8,[]
Brooklyn's Finest,JAY-Z,2021-03-07 18:58:00,10442,3nFkdlSjzX9mRTtwJOzDYB,"['east coast hip hop', 'hip hop', 'rap']"
So Brooklyn (feat. Fabolous),Casanova,2021-03-07 18:58:00,17639,6dXsR7VDJvXnF1LTZlwULx,"['brooklyn drill', 'nyc rap']"
So Brooklyn (feat. Fabolous),Casanova,2021-03-07 19:00:00,123323,,
Brooklyn's Finest,JAY-Z,2021-03-07 19:01:00,90572,,
Sweetheart (feat. Fivio Foreign),Pop Smoke,2021-03-07 19:02:00,3027,,
D'evils,JAY-Z,2021-03-07 19:02:00,30990,,
NBA Theme On ESPN,Toners,2021-03-07 19:02:00,3538,,
Blixky Gang Freestyle,22Gz,2021-03-07 19:02:00,21132,,
All Day,Kanye West,2021-03-07 19:03:00,3054,,
West Coast Shit (feat. Tyga & Quavo),Pop Smoke,2021-03-07 19:03:00,75687,,
Trophies,Young Money,2021-03-07 19:04:00,3002,,
Apollo,Smoove'L,2021-03-07 19:04:00,5552,,
See Me Fall - Y2K Remix,Ro Ransom,2021-03-07 19:04:00,7030,,
Stuck In A Dream (feat. Gunna),Lil Mosey,2021-03-07 19:04:00,2989,,
Promiscuous,Nelly Furtado,2021-03-07 19:04:00,6560,,
Richer Than Ever,Fivio Foreign,2021-03-07 19:04:00,4999,,
Show Out (with Skepta & Pop Smoke),Kid Cudi,2021-03-07 19:06:00,148269,,
Trust,Brent Faiyaz,2021-03-07 19:08:00,4474,,
The Hills,The Weeknd,2021-03-07 19:08:00,2020,,
Earned It (Fifty Shades Of Grey),The Weeknd,2021-03-07 19:08:00,1990,,
Best Day Of My Life,American Authors,2021-03-07 19:08:00,2989,,
Legends,Juice WRLD,2021-03-07 19:08:00,4192,,
When I Was Your Man,Bruno Mars,2021-03-07 19:08:00,3013,,
July,Noah Cyrus,2021-03-07 19:08:00,3613,,
Kiss It Better,Rihanna,2021-03-07 19:08:00,6641,,
Summer Sixteen,Drake,2021-03-07 19:08:00,97919,,
Coaster,Khalid,2021-03-07 19:08:00,4035,,
Circles,Mac Miller,2021-03-07 19:08:00,2945,,
Love Galore (feat. Travis Scott),SZA,2021-03-07 19:08:00,978,,
Old Yellow Bricks,Arctic Monkeys,2021-03-07 19:08:00,8605,,
SOHO,Jaden,2021-03-07 19:09:00,7023,,
Nikes,Frank Ocean,2021-03-07 19:09:00,2981,,
